"company","job-title","level","description","job-url"
"Canonical","Junior Graphics Kernel Engineer - Ubuntu Linux","Entry level","Are you passionate about learning new stuff, maybe graphics drivers in the context of the Linux kernel? Or maybe you've mastered a different software development environment and are ready for a new challenge in Linux? Are you looking to work on a great team, where you can apply and grow your knowledge about debian packaging as well as graphics drivers? In this role you will play an integral part in the delivery of Nvidia graphics drivers for our kernels.The Canonical Linux Kernel Team is responsible for developing and maintaining all supported Ubuntu Linux kernels, which run on a variety of platforms and architectures from small embedded devices to standard desktop/server systems to large scale cloud environments. Ubuntu boasts first class support for Nvidia graphics cards, thanks to its constant and prompt delivery of driver updates on all its platforms.For this position we are seeking a candidate that is a recent University graduate or a young professional who is enthusiastic to develop software in multiple areas including security updates, patching, and testing. This person must have a background in software engineering, be motivated to work in a distributed team and willing to travel globally up to 4 times a year for internal and external engineering events.Location: This is a remote role for someone based in the Europe/Middle East/Africa (EMEA) region.What your day will look likeMaintain the NVidia graphics drivers and package new releasesTake personal responsibility for the delivery of graphics driversPatch the kernel driver to work against the latest Ubuntu kernelEnhance and maintain Ubuntu's additions to the NVidia settings panelMaintain Ubuntu's tools for hardware detection and driver installationDiagnose and resolve issues reported by customers and the communityCollaborate regularly and proactively with a globally distributed teamWork closely with external silicon, cloud, or hardware manufacturer delivery teams on bleeding edge platformsWhat we are looking for in youWell-organized, self-starting and able to deliver to fixed schedulesDemonstrated ability to present oneself in a professional manner when interacting with colleagues, business partners, and the open source communityAbility to communicate effectively in English, both written and oralProgramming experience in C, with Python and Bash scriptingSolid background with gitKnowledge of the Linux kernel and kernel subsystems would be a plusDemonstrated experience with kernel patching and debugging is also highly regardedPrior experience with Ubuntu/Debian/Snap packaging would be highly regardedWhat we offer youYour base pay will depend on various factors including your geographical location, level of experience, knowledge and skills. In addition to the benefits above, certain roles are also eligible for additional benefits and rewards including annual bonuses and sales incentives based on revenue or utilisation. Our compensation philosophy is to ensure equity right across our global workforce.In addition to a competitive base pay, we provide all team members with additional benefits, which reflect our values and ideals. Please note that additional benefits may apply depending on the work location and, for more information on these, you can ask in the later stages of the recruitment process.Fully remote working environment - we've been working remotely since 2004!Personal learning and development budget of 2,000USD per annumAnnual compensation reviewRecognition rewardsAnnual holiday leaveParental LeaveEmployee Assistance ProgrammeOpportunity to travel to new locations to meet colleagues at 'sprints'Priority Pass for travel and travel upgrades for long haul company eventsAbout CanonicalCanonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do.Canonical has been a remote-first company since its inception in 2004. Work at Canonical is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st-century digital business.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.","https://fi.linkedin.com/jobs/view/junior-graphics-kernel-engineer-ubuntu-linux-at-canonical-3724888617"
"Canonical","Site Reliability / Gitops Engineer","Entry level","This role is an opportunity for a hands-on, but literally hands-off, technologist with a passion for Linux to build a career with Canonical and drive the success with those leveraging Ubuntu and open source products. If you have experience of IT operations automation, Infrastructure as Code and a passion for technology, then you will enjoy working with some of the best people in the industry at Canonical.Job SummaryThe IS team at Canonical supports and maintains all of Canonical's IT production services. The team is in charge of running services used by over 60 million Ubuntu users.As an SRE & Gitops engineer you'll be in a unique position to drive operations automation to the next level, both in our own private clouds as well as in the public clouds. We do this by utilizing the best of open source infrastructure as code software, software development practices such as CI/CD pipelines, and Canonical's leading products for software operation automation.In addition to defining the infrastructure as code, you will improve Canonical products and the open-source technologies they're based on by providing critical feedback to developers on how their products operate at scale. This is done by submitting bugs (and sometimes writing pull requests) and collaborating on design and implementations with other teams within the company.You'll be part of a global team of SREs that work together and support each other to provide the best possible services to our company, Canonical's customers and the Ubuntu Community.As a Site Reliability / Gitops Engineer engineer you willApply your experience of IaC to develop infrastructure as code practice within IS by constantly increasing automation and improving IaC processesAutomate software operations for re-usability and consistency across private and public clouds, taking into consideration the complexities of distributed systemsDevelop new features and improve the resilience and scalability of the existing cloud and container portfolio at CanonicalMaintain operational responsibility for all of Canonical's core services, networks, and infrastructureDevelop skills in troubleshooting, capacity planning, and performance investigation, Setting up, maintaining and using observability tools such as Prometheus, Grafana, and Elasticsearch; design, implement and maintain monitoring and alerting for various systems and servicesCollaborate with development teams to design service architecture, documentation, playbooks, policies and operational proceduresProvide assistance and work with globally distributed engineering, operations, and support peersBe given uninterrupted development time to focus on larger projects and automation of manual tasksShare your experience, know-how and best practices with other team members in design sessions, mentorship and 'doing work together'Carry final responsibility for time-critical escalationsWhat we are looking for in youA deep experience of, and knowledge to define operations in code, using version control, peer review and CI/CD to roll out changes both to applications and infrastructureStrong modern engineering background (peer-review, unit testing, SCM, CI/CD, Agile)Python software development experience, with large projectsPractical knowledge of Linux networking, routing, and firewallsAffinity with various forms of Linux storage, from Ceph to DatabasesHands-on experience administering enterprise Linux serversExtensive knowledge of cloud computing concepts and technologiesBachelor's degree or greater, preferably in computer science or related engineering fieldAble to communicate clearly and effectively in English over email, chat, video or voice calls and in-personMotivated and able to troubleshoot from kernel to web, and willing to ask others when appropriateA willingness to be flexible and able to learn new things quicklyBe inspired by the needs of fast-changing environmentsHappy to work within distributed teamsBe passionate and familiarized about open-source, especially Ubuntu or DebianWhat we offer youYour base pay will depend on various factors including your geographical location, level of experience, knowledge and skills. In addition to the benefits above, certain roles are also eligible for additional benefits and rewards including annual bonuses and sales incentives based on revenue or utilization. Our compensation philosophy is to ensure equity right across our global workforce.In addition to a competitive base pay, we provide all team members with additional benefits, which reflect our values and ideals. Please note that additional benefits may apply depending on the work location and, for more information on these, you can ask in the later stages of the recruitment process.Fully remote working environment - we've been working remotely since 2004!Personal learning and development budget of 2,000USD per annumAnnual compensation reviewRecognition rewardsAnnual holiday leaveParental LeaveEmployee Assistance ProgrammeOpportunity to travel to new locations to meet colleagues at 'sprints'Priority Pass for travel and travel upgrades for long haul company eventsAbout CanonicalCanonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do.Canonical has been a remote-first company since its inception in 2004. Work at Canonical is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st-century digital business.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.","https://fi.linkedin.com/jobs/view/site-reliability-gitops-engineer-at-canonical-3731221655"
"Jefferson Frank","Front end Developer - Product House","Entry level","Are you an ambitious Front-End Developer with a passion for building stunning user interfaces and interactive web applications using the latest web technologies? Do you have a deep understanding of React, JavaScript, and TypeScript? If you thrive in a creative and collaborative environment and are eager to contribute to cutting-edge projects, we have an exciting opportunity for you to join our team as a Front-End Developer!Responsibilities Collaborate with the design and back-end development teams to implement and refine user interfaces with React, JavaScript, and TypeScript. Build reusable and modular components, ensuring the best performance and user experience. Optimize applications for maximum speed and scalability while maintaining a pixel-perfect user interface. Participate in code reviews, share knowledge, and provide constructive feedback to team members. Stay up-to-date with the latest front-end trends, techniques, and technologies, and advocate for their adoption when appropriate. Troubleshoot and debug complex issues to ensure the highest level of application stability and performance. Work closely with UX/UI designers to bring their concepts to life and ensure seamless integration with the back-end systems. Collaborate with cross-functional teams to deliver high-quality software solutions on time.Requirements Proven experience as a Front-End Developer, with a strong focus on React, JavaScript, and TypeScript. Proficiency in building responsive and user-friendly web applications with HTML5 and CSS3. Solid understanding of React best practices and design patterns, including hooks and context API. Strong knowledge of JavaScript and TypeScript, with the ability to write clean, maintainable, and testable code. Familiarity with state management libraries like Redux or MobX. Experience with RESTful APIs and asynchronous programming. Understanding of modern front-end build tools and package managers, such as Webpack, Babel, and npm. Ability to work collaboratively in a fast-paced environment and adapt quickly to changing requirements. Excellent problem-solving skills and attention to detail. A portfolio showcasing previous React and TypeScript projects is highly advantageous.Preferred Qualifications Bachelor's degree in Computer Science, Web Development, or a related field. Familiarity with UI/UX design principles and the ability to collaborate effectively with designers. Knowledge of testing frameworks such as Jest, Enzyme, or Testing Library. Experience with server-side rendering and Next.js. Exposure to modern CSS frameworks like Tailwind CSS or Styled ComponentsReach Out To Learn MoreMy client is looking to begin the interview process ASAP with limited interview spots this and next week, so don't miss out.This is a brief description of the role, for the full information, simply apply to the role and I will call you to discuss.Twitter: @_JeffersonFrankLinkedIn: https://www.linkedin.com/in/sarah-king-624956160/Email: s.king@jeffersonfrank.comPhone: +358 753 266584Book a Meeting: https://calendly.com/g-heronPlease Note: This is a permanent role. This role is for Finnish residents only. This role does not offer Sponsorship. You must have the right to work in Finland with no restrictions. Some of our roles may be subject to successful background/security checks.If this wasn't exactly the role you were looking for, please apply to this role anyway, just highlight what you are looking for, apply with your CV with a brief overview of what you are looking for (The role, top 3 techs, location, salary).I will call you to discuss your skill-set further, there may be other roles I am working on that you may be suited for.I specialise in Mobile, Web and Cloud (AWS) recruitment here at Jefferson Frank International, focusing on the placement of highly-skilled candidates in various IT positions (Engineers, Analysts, Architects, Consultants, Project Managers, Management etc.).We are the only global recruitment agency dedicated solely to AWS technology. Jefferson Frank is the AWS recruitment agency of choice. Whether it's a contract, permanent or remote position, we find great people great jobs.","https://fi.linkedin.com/jobs/view/front-end-developer-product-house-at-jefferson-frank-3687370683"
"VertaaEnsin.fi","M&A Associate - VertaaEnsin","Entry level","Are you ready to thrive in a dynamic and exhilarating environment, where you'll be entrusted with significant responsibilities? Are you seeking to join an extraordinary team of young, motivated, and highly ambitious individuals? If you have a genuine passion for connecting with people and driving remarkable outcomes, then you could be the perfect fit for our M&A Associate position.About UsWe are on a mission to help consumers save time and money by matching them with the best products for their needs with banking, insurance and utilities. VertaaEnsin is part of Samlino Group (https://samlinogroup.com/). Operating across five markets, we empowered over 10 million users last year alone, propelling them toward living healthier financial lives.What We Offer YouAs our M&A Associate you get the unique opportunity of being a key driver of our exponential growth curve. You'll be working in-person in the HQ in Helsinki where you will constantly be pushed out of your comfort zone. To ensure a never ending growth curve, we provide you with:The chance to create a genuine impact - experience the thrill of working in a fast-paced environment where your efforts and results are tangible, shaping the destiny of our business. Inspiration and guidance - work closely with our high-performing team, alongside our international peers and founder. Unlimited growth potential in our company - we firmly believe in nurturing talent from within, fostering an environment where the sky's the limit. The passport to adventure - become part of an international organization, allowing you to spread your wings and learn from our other markets. Invaluable transferable skills - fuel your interpersonal, digital, entrepreneurial, organizational, project management, and business prowess through hands-on experience and cutting-edge training. Your ResponsibilitiesResponsibilities in this job will be defined as we work together throughout the recruitment process however, they will be mostly centered around:Unleashing your progressive thinking to deliver our core mission through a wide range of innovative products and service offerings. Inspiring, leading, and cultivating A+ teams, empowering them to reach their potential and provide 5-star experiences to our invaluable users and partners. Amplifying our brand's presence in the market and architecting a best-in-class user experience. Defining our strategy and securing flawless execution with precision. Encouraging audacious dreams and pursuing them relentlessly!What We Expect From YouWe are looking for experienced business managers to help us reach our objectives. Industry experience is not a requirement, but you do need to be highly ambitious, proactive, forward-thinking, a fast learner, and driven to inspire and lead our team.Furthermore, we are looking for candidates who:Possess an unwavering drive and desire to be the very best at what they do. Exude an unparalleled work ethic, fueled by an urgency to progress. Embrace ownership and proactively following through on commitments. Possess an insatiable curiosity about business, data, and people, relishing the opportunity to build and nurture relationships that fuel lasting success. Master the art of communication, wielding their words with impact both verbally and in writing. Showcase unrivalled organizational skills, skillfully structuring and prioritizing their work to achieve maximum efficiency. Native or near-native proficiency in Finnish or Swedish and work permit is required. Start date and scheduleFlexible start date.Monday to Friday, we thrive in our office environment, where we create magic. Remote work options are currently unavailable, as we believe in the power of collaboration and synergy that arises from working together.","https://fi.linkedin.com/jobs/view/m-a-associate-vertaaensin-at-vertaaensin-fi-3726152381"
"Canonical","Software Engineer - Docker Images & Community","Entry level","Canonical is building a new generation of Ubuntu-based container images to simplify open source application deployment across the world. These container images will be free to use with long term security commitments, and engineered for performance, security and usability. As with Ubuntu, we will work in the open and welcome community participation.In this role, you'll be developing the tools and technology for building and maintaining this new generation of container images. You'll be working with multiple teams, both inside and outside Canonical, to ensure we deliver container images with the highest quality whilst maintaining a seamless Ubuntu user experience. You will also be highly involved in the implementation and maintenance of the Continuous Integration and Continuous Delivery automation around these container images, for which you are expected to demonstrate deep insights into container-based devops.You will be contributing to fast-moving products like ROCKs (OCI images) and Chisel, and thus have the chance to help steer and consolidate this new team. You'll gain experience with numerous container technologies and participate in exciting and exploratory tasks, where your feedback will be critical for the decision-making process. As an engineer, your seniority will be based on your software development background and ability to lead junior team members.Come build a rewarding, meaningful career working with the best and brightest people in technology at Canonical. This is an exciting opportunity for experienced software engineers looking for a place to leave their mark, who are passionate about shaping an open source product with the highest quality, with and for the community!What you'll doBuild robust, scalable, leading-edge container imagesWork on automated Ci/CD processes for building, testing and publishing our container imagesWrite tools and tests for assessing security compliance and cloud-native compatibilityWork in Python and/or Go to deliver new functionalities to our container building toolsDemonstrate sound engineering principles by contributing directly to your team's goalsParticipate in strong engineering process through code and architectural reviewProvide technical feedback for the team's decision-making processEngage with the open source community as a subject-matter expertGrow our knowledge base and write documentationHelp design new tools and productsWork in a collaborative, agile and globally distributted environmentMentor and help hiringWork from home with global travel up to 15% for internal and external eventsWho you are - at least some of those statements apply to you:You are knowledgeable and passionate about software developmentYou have experience in collaborative developmentYou have worked with CI/CD systems (e.g. Jenkins, GitHub Actions, Concourse CI, etc.)You have a track record of delivering timely, high quality softwareYou have experience with container images and containerised operationsYou master at least one container management/orchestration tool (e.g. Docker, Kubernetes, etc.)You have hands-on experience with at least one public cloud (e.g. Microsoft Azure, GCP, AWS, etc.)You have significant experience with Python and/or GoYou are experienced with Linux systems administration and package managementYou have strong written and verbal communication skills to convey technical conceptsYou bring clarity to technical and engineering discussionsYou are someone who strongly believes that sharing is caring, and knowledge is powerYou have a Bachelor's or equivalent in Computer Science, STEM or similar degreeWhat Canonical Offers:Learning and development, with annual budget for professional developmentAnnual compensation reviewRecognition rewardsAnnual leavePriority Pass for travelWork remotely with a talented, distributed global teamCanonical is proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background lead to a better environment for our employees and a better platform for our users and customers. This is something we value deeply and we encourage everyone to come be a part of the world of Ubuntu.#stack","https://fi.linkedin.com/jobs/view/software-engineer-docker-images-community-at-canonical-3684309308"
"Jefferson Frank","Backend Engineer - Helsinki - Hybrid - Product Company","Entry level","Must be located in FinlandJob DescriptionThe role itself has a 3-stage process. This opportunity is in a product company. You would be helping them to build smart solutions while using modern technologies such as typescript, serverless, docker, terraform. All of this would be done on top of the services that AWS offers. As the organisation and the product is growing there are plenty of possibilities to grow yourself within the company.Role & Responsibilities Practical experience building solutions on top of AWS infrastructure Mainly building with Typescript their Product - building new map features, IoT, Push Notifications Someone that has built or wants to be challenged of building reliable, maintanable and scalable solutions.Skills & Qualifications Typescript Node.js Lambda | MongoDB | Serverless AWS (Not mandatory - preference)Beneficial To Have Python GoLang GraphQLThis is a brief description of the role, for the full information, simply apply to the role and I will call you to discuss.Twitter: @_JeffersonFrankLinkedIn: https://www.linkedin.com/in/rokas-brancevicius-334697195/Email: r.brancevicius@jeffersonfrank.comPhone: +358 75 3263950Please Note: This is a permanent role. This role is for Finnish residents only. This role does not offer Sponsorship. You must have the right to work in Finland with no restrictions. Some of our roles may be subject to successful background/security checks.If this wasn't exactly the role you were looking for, please apply to this role anyway, just highlight what you are looking for, apply with your CV with a brief overview of what you are looking for (The role, top 3 techs, location, salary).I will call you to discuss your skill-set further, there may be other roles I am working on that you may be suited for.","https://fi.linkedin.com/jobs/view/backend-engineer-helsinki-hybrid-product-company-at-jefferson-frank-3727377051"
"Jefferson Frank","Python Developer with Azure - Helsinki - Remote","Entry level","Job DescriptionTogether with the other team members You will be responsible for developing the latest version of a service that is used by most of the key players on the Finnish market as well as developing necessary features to launch this offering in the new markets. As their product is growing they are looking for a Senior Developer for this role for them to improve and grow their team. If more information is required, apply for this job and we can arrange a phone call if your profile matches well.Role & Responsibilities You will be contributing to the ongoing development; Would be driving the architecture of the platform forward in cooperation with Product owner and their Lead Developer and other team members; Python Development inSkills & Qualifications Python, Docker Azure CI/CD pipelines and testing RabbitMQ or SimilarThis is a brief description of the role, for the full information, simply apply to the role and I will call you to discuss.Twitter: @_JeffersonFrankLinkedIn: https://www.linkedin.com/in/rokas-brancevicius-334697195/Email: r.brancevicius@jeffersonfrank.comPhone: +358 75 3263950Please Note: This is a permanent role. This role is for Finnish residents only. This role does not offer Sponsorship. You must have the right to work in Finland with no restrictions. Some of our roles may be subject to successful background/security checks.If this wasn't exactly the role you were looking for, please apply to this role anyway, just highlight what you are looking for, apply with your CV with a brief overview of what you are looking for (The role, top 3 techs, location, salary).I will call you to discuss your skill-set further, there may be other roles I am working on that you may be suited for.I specialise in Mobile, Web and Cloud (AWS) recruitment here at Jefferson Frank International, focusing on the placement of highly-skilled candidates in various IT positions (Engineers, Analysts, Architects, Consultants, Project Managers, Management etc.).We are the only global recruitment agency dedicated solely to AWS technology. Jefferson Frank is the AWS recruitment agency of choice. Whether it's a contract, permanent or remote position, we find great people great jobs","https://fi.linkedin.com/jobs/view/python-developer-with-azure-helsinki-remote-at-jefferson-frank-3728577623"
"FRG Technology Consulting","Full Stack Developer - FinTech","Entry level","ResponsibilitiesDevelop, test, and maintain high-quality software solutions for both frontend and backend using a variety of programming languages and tools.Collaborate with product managers, designers, and other developers to understand project requirements and translate them into technical solutions.Design and implement scalable and efficient database structures and API integrations.Build responsive and visually appealing user interfaces using modern frontend frameworks.Participate in code reviews, troubleshoot and debug technical issues, and optimize application performance.Stay up-to-date with industry trends and best practices to continually enhance your skillset and contribute to the team's growth.QualificationsBachelor's degree in Computer Science, Engineering, or a related field (or equivalent work experience).3+ years of professional experience as a Full Stack Developer.Proficiency in frontend technologies such as HTML5, CSS3, JavaScript, and modern frontend frameworks (React, Angular, or Vue).Strong expertise in at least one backend programming language (Node.js, Python, Java, etc.).Experience with databases (SQL and NoSQL) and designing efficient data models.Familiarity with RESTful APIs, WebSockets, and other communication protocols.Solid understanding of version control systems (Git) and agile development methodologies.Excellent problem-solving skills and a passion for delivering high-quality software solutions.Strong communication skills to collaborate effectively with cross-functional teams.BenefitsCompetitive salary and performance-based bonuses.Flexible work arrangements, including remote work options.Comprehensive benefits package, including health, dental, and retirement plans.Opportunities for skill development and continuous learning.Engaging and inclusive work culture that promotes innovation and teamwork.Reach Out To Learn MoreMy client is looking to begin the interview process ASAP with limited interview spots this and next week, so don't miss out.This is a brief description of the role, for the full information, simply apply to the role and I will call you to discuss.Twitter: @_JeffersonFrankLinkedIn: https://www.linkedin.com/in/george-heron-aa8676138/Email: g.heron@frankgroup.comPhone: +358 753 266586Book a Meeting: https://calendly.com/g-heronPlease Note: This is a permanent role. This role is for Finnish residents only. This role does not offer Sponsorship. You must have the right to work in Finland with no restrictions. Some of our roles may be subject to successful background/security checks.If this wasn't exactly the role you were looking for, please apply to this role anyway, just highlight what you are looking for, apply with your CV with a brief overview of what you are looking for (The role, top 3 techs, location, salary).I will call you to discuss your skill-set further, there may be other roles I am working on that you may be suited for.I specialise in Mobile, Web and Cloud (AWS) recruitment here at Jefferson Frank International, focusing on the placement of highly-skilled candidates in various IT positions (Engineers, Analysts, Architects, Consultants, Project Managers, Management etc.).We are the only global recruitment agency dedicated solely to AWS technology. Jefferson Frank is the AWS recruitment agency of choice. Whether it's a contract, permanent or remote position, we find great people great jobs.","https://fi.linkedin.com/jobs/view/full-stack-developer-fintech-at-frg-technology-consulting-3693901138"
"Jefferson Frank","QA Engineer - Developer - Hybrid - Espoo/Helsinki","Entry level","Must be in Finland.Job DescriptionEurope's leading power market, delivers efficient, simple and secure trading across Europe. The company itself is becoming fully Azure orientated and if you are into developing your skills this place can give you the tools for it. The company offers day-ahead and intraday trading, clearing and settlement to customers regardless of size or location.Role & Responsibilities Testing software for the clients development teams. Finding a way to break it and fix it. Spring Demo'sSkills & Qualifications JavaScript for Test Automation Bamboo, Jenkins, Skits Comfortable to run Sprint DemoBenefits Sport Vouchers Company HealthCare & more;This is a brief description of the role, for the full information, simply apply to the role and I will call you to discuss.Twitter: @_JeffersonFrankLinkedIn: https://www.linkedin.com/in/rokas-brancevicius-334697195/Email: r.brancevicius@jeffersonfrank.comPhone: +358 75 3263950Please Note: This is a permanent role. This role is for Finnish residents only. This role does not offer Sponsorship. You must have the right to work in Finland with no restrictions. Some of our roles may be subject to successful background/security checks.If this wasn't exactly the role you were looking for, please apply to this role anyway, just highlight what you are looking for, apply with your CV with a brief overview of what you are looking for (The role, top 3 techs, location, salary).I will call you to discuss your skill-set further, there may be other roles I am working on that you may be suited for.","https://fi.linkedin.com/jobs/view/qa-engineer-developer-hybrid-espoo-helsinki-at-jefferson-frank-3681880401"
"Nigel Frank International","Software Development Open Application","Entry level","Finnish Speaking Software Development - Open ApplicationAre you a Finnish-speaking Software Developer residing in Finland right now?I am actively working with multiple companies right now seeking a wide range of Software Developers who specialize in the Microsoft Eco-System.No matter your experience we have an opportunity for you, so if you are a Junior, Mid Level, or Senior Developer I would love to have a short discussion with you about what a role would need to look like for it to be interesting to you.Key Skills: .NET Core & C# MSSQL Azure experience (Azure DevOps, Azure Blob Storage, Azure Virtual Machines, Azure Backup, Azure Cosmos DB, Azure Logic Apps, Azure Active Directory, API management & more) Modern JavaScript (React, Angular, Vue) Dynamics 365 AWS TypeScript UI/UX Much more!If you fit any of these criteria or you are curious about other opportunities on the market right now please apply to this advert with your CV attached or reach me directly at r.breeze@nigelfrank.com","https://fi.linkedin.com/jobs/view/software-development-open-application-at-nigel-frank-international-3681592831"
