company,job-title,level,description,job-url
Jefferson Frank,Java Developer- Finland- up to 6000€/pm,Entry level,"My client is seeking a Java Developers to join their existing team, working on various projects serving both the public and private sectors. This includes banking, insurance, forestry, administration, trade and logistics, telecommunications, and media. Within this company, they have hundreds of software development projects underway, from which they will find the projects that best suit your professional development and interests.Tech StackThey're looking for experience with some of the following: Java Spring SQL Server REST Javascript (Angular/React.JS) HTML5 CSS3 DevOps Azure and AWSYou have the opportunity to work on long-term and stable projects and influence your own work image. While working you will have the opportunity to develop yourself personally and professionally. In return for your hard work, there are many incentives including a competitive salary and work-life balance, daily refreshments, free parking, and hobby clubs.This is a brief description of the role, for the full information, simply apply to the role and I will call you to discuss.Twitter: @_JeffersonFrankLinkedIn: https://www.linkedin.com/in/jessica-lee-wright-54b242221/ |Email: j.wright@jeffersonfrank.comPhone: +358 75 326 3948Please Note: This is a permanent role. This role is for Finnish residents only. This role does not offer Sponsorship. You must have the right to work in Finland with no restrictions. Some of our roles may be subject to successful background/security checks.If this wasn't exactly the role you were looking for, please apply to this role anyway, just highlight what you are looking for, apply with your CV with a brief overview of what you are looking for (The role, top 3 techs, location, salary).I will call you to discuss your skill-set further, there may be other roles I am working on that you may be suited for.I specialise in Mobile, Web and Cloud (AWS) recruitment here at Jefferson Frank International, focusing on the placement of highly-skilled candidates in various IT positions (Engineers, Analysts, Architects, Consultants, Project Managers, Management etc.).We are the only global recruitment agency dedicated solely to AWS technology. Jefferson Frank is the AWS recruitment agency of choice. Whether it's a contract, permanent or remote position, we find great people great jobs.Jefferson FrankJefferson Frank is the Amazon Web Services (AWS) recruiter of choice. We work with organizations worldwide to find and deliver the best permanent and contract AWS DevOps, Big Data, IaaS and PaaS, and AWS Security",https://fi.linkedin.com/jobs/view/java-developer-finland-up-to-6000%E2%82%AC-pm-at-jefferson-frank-3688827800
Nigel Frank International,Power Platform,Entry level,"One of our Microsoft partner clients based in Helsinki, are looking for Power Platform and Azure Data professionals to help with ongoing and future exciting projects, whilst getting top class professional development along the way.Skills & Qualifications Azure, Data Platform, Data Warehousing, Data Engineering, Azure Data Factory, Azure SQL, Strong ETL Knowledge, Power BI, Power Apps, Power Automate, Canvas Apps. Fluency in FinnishBenefits 10% of weekly contract hours dedicated to personal and professional development. Paid certifications Health-care Insurances friendly, supportive and thriving culture salary bonus food/culture/travel vouchers fully remote/hybrid flexible optionsGet in contact today if you are interested!Jack Allen (he/him)Recruitment ConsultantPhone: +358 94 245 2358 (ext. 2358)Email: j.allen@nigelfrank.comWebsite: www.nigelfrank.com",https://fi.linkedin.com/jobs/view/power-platform-at-nigel-frank-international-3671487972
Nigel Frank International,Azure Data Engineers,Entry level,"Azure Data Engineer - HelsinkiDo you want to work within a strong internal culture that gives you limitless opportunities to grow as a professional and realize your own potential?Our client is an innovative group of experts who offer you the opportunity to complete challenging and interesting assignments utilising the latest Azure technology with colleagues who are amongst the top in the industry.Our client focuses solely on Azure Data Warehousing/Analytics, as well as Azure Integrations, working on fascinating large projects in the private sector. Employees are always working in teams in an open and friendly environment that offers flexible working options.Responsibilities: Work Full-stack with Azure technologies such as Power BI and Azure Data Factory. Design, implement and improve the client's data analytics solutions for their customers. You are involved in the whole process of projects from the design stage to the implementation stage. You work as part of a team building modern data platforms and data pipes in Microsoft Azure cloud environments.What they are looking for: You have a few years of experience in data warehousing (e.g. ETL) or integrations, and especially in Microsoft SQL Server databases. In addition to technical skills, the clients expects you to have experience in teamwork in the customer interface and the ability to promote development work independently. They value the experience of Azure, Microsoft on-premises analytics solutions and Master Data Management, The desire to learn and develop into a top-class Azure expert. Fluency in Finnish & EnglishWhat they offer: Excellent salary & benefits package They have built a quality senior team, sourcing only the best talent across Finland to ensure a high quality output Always work in project teams, no fire fighting Completely Azure based projects in the private sector Outsourced boring maintenance work to ensure colleagues work on only the most interesting and effective tasksSalary: 4500-8000EUR for the right candidateWhilst this position offers remote working all candidates must be located inside Finland with a valid work Visa.All interviews will be carried out remotely.",https://fi.linkedin.com/jobs/view/azure-data-engineers-at-nigel-frank-international-3723949212
Varian,System Verification Engineer,Entry level,"Together, we can beat cancer.At Varian, a Siemens Healthineers Company, we bring together the world's best talent to realize our vision of a world without fear of cancer. Together, we work passionately to develop and deliver easy-to-use, efficient oncology solutions.We are part of an incredible community of scientists, clinicians, developers, researchers, professionals, and skilled specialists pushing the boundaries of what’s possible, to improve people’s lives around the world. We embrace a culture of inclusivity in which the power and potential of every individual can be unleashed. We spark ideas that lead to positive impact and continued success.If you want to be part of this important mission, we want to hear from you.We are looking for an experienced System Verification Engineer/Specialist to join an experienced, highly motivated team to perform system-level software and hardware verification.As a member of an international Interoperability Verification team, you will utilize technical skills for developing, maintaining, and executing test cases for verifying various interfaces, across our treatment delivery systems products.Duties & ResponsibilitiesPlan, execute and coordinate system verification activities to verify medical software for Treatment Planning and Management System and its interfaces, developed by Varian or 3rd party providersDesign and execute test scenarios and test cases, to verify interoperability between treatment planning) and treatment delivery systems by using virtual, simulated or cloud system as well as physical software and hardware in the test lab.Define test environment requirements based on the system verification scope, order and reserve virtual (software, simulated system) as well as physical (test lab, treatment machines) test environments as preparation for the actual verification activity.Create, track, retest and close defects or issues based on failed test execution and during explorative testing.Make recommendations for software releases.Use Application Development Lifecycle Management (ADLM) tool (Microsoft Azure DevOps Server) for release, test case and issue management by adhering to the according work instruction and guidelines.Improve existing test case library by using industry standard test methods according ISTQB.Organize and improve team task and backlog using scrum as agile framework.Collaboration with local and international teams (some travel will be required).Skills And KnowledgeBachelor’s Degree in Radiation Therapy, Medical Physics, Computer Science or comparable technical education.Strong clinical background or working experience in a clinic (preferably in radiotherapy) preferred.Experience in software testing of complex systems.Experience in medical device industry or another regulated environment preferred.Familiar with software installation process on Windows and Citrix Systems.Tester certification (ISTQB/SAQ Certified Tester) is a plus.Excellent interpersonal skills and fluent English, both in written and spoken.Organized and goal oriented with ability to prioritize workload.Strong team player with an international mindset.What We Can OfferInspiring work atmosphere with supporting work communityMeaningful work with the medical domainContinuous learning and personal growth possibilitiesInternational and cross-cultural working environmentNewly opened modern office located in the downtown of HelsinkiVarian is required to comply with all local and applicable regulations that may be associated with vaccine requirements for certain roles.Fighting cancer calls for big ideas.We envision a world without fear of cancer. Achieving this vision takes dedication and commitment from all of us, every single day. That's why we celebrate and value the distinctly beautiful and intersectional identities of each of our employees. We are a mirror of our patient-base, which allows us to innovate. Big ideas come from everywhere, and the best ideas are fostered by our unique individual experiences. At Varian, we encourage you to bring your whole self to work and believe your bold and authentic perspective will help to power more victories over cancer.#TogetherWeFightPrivacy Statement",https://fi.linkedin.com/jobs/view/system-verification-engineer-at-varian-3730877590
Canonical,Software Engineer - Data Infrastructure,Entry level,"Canonical is building a comprehensive automation suite to provide multi-cloud and on-premise data solutions for the enterprise. The data platform team is a collaborative team that develops a full range of data stores and data technologies, spanning from big data, through NoSQL, cache-layer capabilities, and analytics; all the way to structured SQL engines.We are facing the interesting problem of fault-tolerant mission-critical distributed systems and intend to deliver the world's best automation solution for delivering data platforms.We have a number of openings ranging anywhere from junior to senior level. We will help you identify a suitable position depending on your experience and interests. Engineers who thrive at Canonical are mindful of open-source community dynamics and equally aware of the needs of large, innovative organisations.Location: This is a Globally remote roleWhat your day will look likeThe data platform team is responsible for the automation of data platform operations. This includes ensuring fault-tolerant replication, TLS, installation, and much more; but also provides domain-specific expertise on the actual data system to other teams within Canonical. This role is focused on the creation and automation of features of data platforms, not analysing the data in them.Collaborate proactively with a distributed teamWrite high-quality, idiomatic Python code to create new featuresDebug issues and interact with upstream communities publiclyWork with helpful and talented engineers including experts in many fieldsDiscuss ideas and collaborate on finding good solutionsWork from home with global travel for 2 to 4 weeks per year for internal and external eventsWhat we are looking for in youProven hands-on experience in software development using PythonProven hands-on experience in distributed systems Have a Bachelor's or equivalent in Computer Science, STEM, or a similar degreeWillingness to travel up to 4 times a year for internal eventsAdditional Skills That You Might Also BringYou might also bring a subset of experience from the following, which will determine the exact role and level we consider you for:Experience operating and managing data platform technologies like PostgreSQL, MySQL, MongoDB, OpenSearch, Kafka, Yugabyte, Trino, Superset, Atlas, Ranger, and RedisExperience with Linux systems administration, package management, and operationsExperience with the public cloud or a private cloud solution like OpenStackExperience with operating Kubernetes clusters and a belief that it can be used for serious persistent data servicesWhat we offer youYour base pay will depend on various factors including your geographical location, level of experience, knowledge and skills. In addition to the benefits above, certain roles are also eligible for additional benefits and rewards including annual bonuses and sales incentives based on revenue or utilisation. Our compensation philosophy is to ensure equity right across our global workforce.In addition to a competitive base pay, we provide all team members with additional benefits, which reflect our values and ideals. Please note that additional benefits may apply depending on the work location and, for more information on these, please ask your Talent Partner.Fully remote working environment - we've been working remotely since 2004!Personal learning and development budget of 2,000USD per annumAnnual compensation reviewRecognition rewardsAnnual holiday leaveParental LeaveEmployee Assistance ProgrammeOpportunity to travel to new locations to meet colleagues at 'sprints'Priority Pass for travel and travel upgrades for long haul company eventsAbout CanonicalCanonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do.Canonical has been a remote-first company since its inception in 2004. Work at Canonical is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st-century digital business.Canonical is an equal-opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.",https://fi.linkedin.com/jobs/view/software-engineer-data-infrastructure-at-canonical-3641759169
Jefferson Frank,Scala & Java Fullstack Developer,Entry level,"Job DescriptionCustomer service company (Product company) with a large amount of energetic and motivated professionals. You would be working within a positive company culture that encourages individualism, ownership of responsibilities, and of course teamwork. The reason for hiring is their product has a larger demand and they want introduce more developers of all levels with a knowledge of Functional programming and a modern Front end language knowledge.Role & Responsibilities Modern Tech Stacks Micro services Architecture on AWS Solving complex problems with insightful solutionsSkills & Qualifications Scala/Java Typescript, react AWS Git, LinuxBenefits Pension Phone and computer Bonus scheme",https://fi.linkedin.com/jobs/view/scala-java-fullstack-developer-at-jefferson-frank-3665704231
Nigel Frank International,.NET Developer,Entry level,"💼 NET Developer - Permanent Hire - Consultancy🏢 Company Information: Agile consultancy, mainly located in Southern Finland with 40+ employees. Focus on business-focused software solutions. Industries: insurance, technology, finance. Create a supportive atmosphere for growth and development.🚀 Project Information: Ongoing customer project in the financial industry. Microsoft technologies: .NET, C#. Collaborate closely with the client's team for best results.🎯 Required Experience: Finnish fluency. 4+ years of software development experience. Strong .NET programming skills. Eagerness to learn new technologies. Problem-solving mindset. Previous customer-facing experience is beneficial.✨ Reasons to Apply: Close-knit, supportive team culture. Fun team building activities. Flexible 100% remote work option. Personal growth and development opportunities. Multiple benefits: health-care, lunches, phone, and more. Earning potential up to 7,500 € per month.📩 Questions? Contact us: Email: d.field@nigelfrank.com Phone: +358 753 266 582Interested? Don't miss out! Get in touch to learn more and discuss your interests. Send your updated CV to d.field@nigelfrank.com.Nigel Frank International is the global leader in Microsoft Technology Recruitment. We're dedicated to finding the best talent for partners, ISVs, and end users in the Microsoft ecosystem. Join our successful network today! #AzureDataEngineer #TechOpportunity #GrowthPotential",https://fi.linkedin.com/jobs/view/net-developer-at-nigel-frank-international-3664462701
Nigel Frank International,Azure Data Engineer / Architect,Entry level,"I'm collaborating with a rapidly burgeoning enterprise, currently boasting a workforce of approximately 60 individuals, and poised for an ambitious expansion by 90 more within the next five years. Nestled in the heart of Helsinki, this company is an exclusive player in the domains of Azure Data Warehousing/Analytics and seamless Azure integrations.At present, they're on the lookout for seasoned Senior Azure Data Engineers/Architects to join their accomplished and senior team. This seasoned team is deeply entrenched in managing substantial, exhilarating projects within the private sector.No maintenance tasks, outsourced to pave the way for their in-house experts to focus exclusively on pivotal, meaningful undertakings. This company maintains a good partnership with Microsoft, often called upon as a trusted ally.Role and Responsibilities: Exercise a Full-stack approach, employing a gamut of Azure technologies encompassing Power BI and Azure Data Factory. Conceive, actualize, and refine sophisticated data analytics solutions for the clients. Engage comprehensively in project lifecycles, right from the initial design phase through to full-fledged implementation. Collaborate harmoniously in a team setting, architecting modern data platforms and pipelines within the expansive expanse of Microsoft Azure's cloud ecosystem.Prerequisites: Demonstrated expertise spanning multiple years in data warehousing, inclusive of ETL proficiency and integrations, with a pronounced focus on Microsoft SQL Server databases. In addition to technical prowess, adeptness in client-oriented teamwork is anticipated, complemented by the ability to independently spearhead developmental initiatives. Deep-seated appreciation for Azure experience, coupled with a nuanced grasp of Microsoft on-premises analytics solutions and the subtleties of Master Data Management. An innate passion for continuous learning and the aspiration to ascend the ranks to become a distinguished Azure authority. Proficiency in both the Finnish and English languages.Rewards: A compelling package comprising competitive remuneration and a comprehensive benefits suite. An team of top-tier senior professionals, guarantee a seemless and efficient output in projects. Uninterrupted engagement with project teams, devoid of the disruptions associated with reactive troubleshooting. An exclusive portfolio of Azure-centric endeavors within the private sector. Mundane maintenance work has been outsourced, enabling colleagues to focus their energies exclusively on tasks at hand.For further insights, kindly submit your CV and contact particulars to:Max William Bright Email: m.bright@nigelfrank.com Phone: +358942452104 LinkedIn: https://www.linkedin.com/in/max-bright-646457186/While remote work flexibility is part of the job, it is essential that all candidates are situated within the geographical confines of Finland and hold a valid work Visa.",https://fi.linkedin.com/jobs/view/azure-data-engineer-architect-at-nigel-frank-international-3704519737
Valokuitunen,Kunnossapitoinsinööri,"Employment type
        

          Full-time","Valokuitunen Oy rakentaa valokuituverkkoja ympäri Suomea taajamien pientaloalueille. Kasvamme vauhdikkaasti, joten pääset osaksi aitoa kasvutarinaa – sekä meidän että omaasi. Työmme on palkitsevaa: teemme kodeista toimivampia kuin koskaan, sillä tarjoamme ihmisille valokuidun avulla tasokkaimman mahdollisen nettiyhteyden. Tervetuloa mukaan!Haemme nytKunnossapitoinsinööriä HelsinkiinValokuitunen rakentaa valokuituverkkoja yhteistyössä kumppaniemme kanssa. Kunnossapitoinsinöörinä toimit valokuituverkkojen täydennysrakentamisesta ja ylläpidosta vastaavassa organisaatiossa. Roolissasi vastaat verkoston kunnossapitoon ja viankorjaukseen liittyvistä tehtävistä. Pääset osallistumaan kunnossapito-ohjelmien laadintaan sekä asiakaslähtöisten verkostomuutosten toteuttamiseen.Kumppaniverkostomme vastaa pääosin valokuituverkoston sähköisestä- ja maastosuunnittelusta. Tehtävänäsi on toimia kumppanimme yhteyshenkilönä, tarkastaa ja hyväksyä suunnitelmat sekä muut tilauksiin liittyvät dokumentaatiot toimitusprosessin eri vaiheissa.Päivittäinen työsi sisältää työkannan hallinnointiin liittyviä tehtäviä, kuten tilausten eri osa-alueisiin ja vaiheisiin liittyvien analyysien tekemistä, projektikohtaisten tietojen ja tuotosten tarkistamista ja dokumentointia ajantasaisesti järjestelmiin, laskutusta sekä muutostöiden tarkistamista. Liikut myös jonkin verran työmailla, joten työhösi kuuluu myös matkustamista kotimaassa. Toimit myös tarvittaessa teknisenä asiantuntijana sisäisille sidosryhmille.Kenttä- ja suunnittelutyön osalta valokuituverkon ylläpidosta ja vikatilanteiden korjaamisesta vastaa kumppanimme, tehtävänkuvaasi liittyy kyseisten töiden tilaamiseen ja hallinnointiin liittyviä vastuita. Työtäsi ohjaavat työkannan etenemisen tavoitteet, laatuun ja työturvallisuuteen liittyvät tavoitteet sekä asiakastyytyväisyys.Tärkeimmät sidosryhmäsi ovat Valokuitusen toimittamisen tiimin huippuosaajat, myynnin, asiakaspalvelun ja markkinoinnin yhteyshenkilöt sekä rakennuttajakumppanit ja operaattorit.Mitä toivomme sinulta:Tehtävään soveltuvaa koulutusta, esim. insinööri (AMK)Televerkkojen teknistä osaamistaKokemusta ja näyttöjä rakennuttamisprojekteista ja niiden hallinnoinnista (tietoliikenneverkot tai muu infra)Analyyttisuutta ja tarkkuutta sekä halua oppia uuttaHyvää suomen kielen taitoa.Microsoft Office - ja projektinhallintajärjestelmien osaamista.Verkkotietojärjestelmä Keycomin tuntemus on etuHyviä yhteistyö- ja neuvottelutaitoja sekä kykyä edistää asioitaB-ajokorttia ja matkustusvalmiutta kotimaassaMitä tarjoamme sinulle:Mielenkiintoisen ja vaihtelevan tehtävän, jossa näet työsi tulokset.Hyvän työpaikan, jossa väki viihtyy ja jossa apua on aina saatavilla.Olemme Great Place to Work -sertifioitu ja työntekijöidemme suosittelema työpaikka, eNPS luku 66!Olemme Valokuitusella monen eri alan osaajista koostuva energinen porukka, jonka työn ytimessä on suomalaisten kotitalouksien arjen sujuvoittaminen huipputeknologian avulla. Meillä pääset kasvamaan ja kehittymään monipuolisten ja mielenkiintoisten työtehtävien parissa kannustavassa työympäristössä!Kiinnostuitko?Tule tekemään kanssamme kodeista toimivampia kuin koskaan, ja hae tehtävää 9.10.2023 mennessä. Tehtävä on toistaiseksi voimassa oleva ja työaika 37,5 h/vko. Liitäthän hakemukseesi CV:n ja hakukirjeen. Kerrothan meille myös palkkatoiveesi.Lisätietoja tehtävästä antaa CDO Kaj Storås p. 041 440 3979.",https://fi.linkedin.com/jobs/view/kunnossapitoinsin%C3%B6%C3%B6ri-at-valokuitunen-3728822770
Huld,Embedded Software Engineer,"Employment type
        

          Full-time","Are you passionate about software development and embedded systems? Are you a quick learner well suited for an international work environment? Are you a junior looking for a place to develop your skills or an established professional looking for the next step in your career?We are looking for driven, self-guided embedded software experts at different stages of their careers to join our team. We offer you the freedom to create a career that looks like yourself and responsibilities to match your ambitions. The sky is the limit (literally)!Who we areWe are a technology and design house full of independent thinkers and keen learners with humane hearts and bold attitudes. We are from different educational backgrounds and ethnic groups coming in all ages, shapes, and sizes. What unites us is our passion to pave way for a more humane and bold tomorrow for both people and our planet – with a twinkle in our eye.Embedded Solutions Center of Excellence is home for more than 100 embedded software experts. We support our customers in designing and developing embedded solutions starting from electronics design, bare metal software, device drivers, control software to spacecraft software and data processing. Our strength is safety critical software development. Our customers come from various industries, e.g., space, medical, automation, railway, machinery, measurement equipment, GNSS, networks, telecommunications, power solutions.We are looking for an Embedded Software EngineerWe are looking for an Embedded Software Engineer to better respond to our growing customer project portfolio. In this role you will work on a project that best suits your background and interests. Depending on your seniority level and project, the daily tasks may vary, but typically include software design, software development using C/C++/C#, continuous integration using DevOps tools, preparing relevant documentation, supporting your colleagues, customers and our sales team.What should you expect to accomplish the first year?Your goal during the first year is to find your feet in our group, become a trusted member of project teams and solidify your expertise in the area. You will take part in our projects and offer your know-how in building and defining sustainable solutions for our clients.As you start you will be welcomed by your Huld leader and introduced to warm office atmosphere and colleagues. You will join a project team. Your Project Manager will introduce you to the project, your responsibilities, tasks and expectations. You will be assigned a Mentor who will help you to ramp up your project work efficiently and support you until you become an independent contributor. Your success is measured by collecting feedback from your colleagues, customers and yourself and by your own satisfaction.There is no path set in a stone at Huld and we invite you to lay out your own!Here’s the recipe for successPrerequisitesB.Sc., M.Sc. or Ph.D. degree in a suitable area, e.g., computer science, automation, mathematics, physics or electronics.Understanding of embedded systems supported by 3-10 years of work experience in embedded software development and/or testing.Good skills in C/C++. We especially appreciate experience with modern C++.Good communication skills and ambitious attitude.Nice-to-havesExperience with Java, C#, Matlab, Python, Qt, Robot Framework, DevOps, scripting languages.Experience with Embedded Linux or other operating systems for embedded devices.Experience in any of the following areas is an advantage: GNSS, autonomous systems, IoT, safety critical software, algorithm development, scientific computing, data science, functional safety.Experience with Agile methodologies.Fluent English, preferably also Finnish.We promise youWe promise you a culture that is courageous and caring. Everyone has a genuine and equal chance to make a change and have an impact on how they work, whether it is by choosing to work remotely or developing company-wide ways-of-working. We are proud of what we have achieved but are always ready to learn and try something new.We promise you a low hierarchy and playful community. We promise you versatile projects where you can work on anything ranging from space to health industry, marine to machines or all the way to national security.We promise to take care of your well-being with work benefits such as:Train the brain. We have a yearly budget for you to keep on learning about topics of your choice.Joint recreational events and celebrations. We have so much to celebrate, and we like to do it together.Theme clubs. We all have our passions. In clubs such as board game club, beer club or rocket club, we get to share our interests with others.Extensive occupational health care. To keep us healthy, we have Terveystalo services at our disposal.Personal well-being budget. We have a yearly budget for all your lunch, recreation, culture, dental, massage and commuting needs in ePassi.Bicycle benefit. Cycling is great.Leisure time insurance. Accidents happen.Phone benefit. Because who can live without a phone these days.Childcare for sick children. We offer free childcare for the inevitable days your kid gets sick.Relocation support when moving to Finland. We take everyone in with open arms and support your relocation from abroad.Sounds good?Don’t wait – apply today! We will contact you as soon as possible. The recruiting process typically includes 2 interviews and an assignment between the interviews, taking 2-4 weeks in total. We are constantly looking for new talents to join us.ContactIf you have any questions or would like to talk more, please shoot us a message or have a call.Dr Tatjana PetkovicHead of Operations+358 50 486 9137tatjana.petkovic@huld.io",https://fi.linkedin.com/jobs/view/embedded-software-engineer-at-huld-3728596986
Timehouse,Azure-osaajaa / Sovelluskehittäjä,"Employment type
        

          Full-time","Timehouse etsii sovelluskehittäjää / Azure-osaajaaHelsingissä toimiva perinteikäs ohjelmistotalo hakee joukkoonsa jo hieman työkokemusta omaavaa koodaavaa Microsoft Azure-osaajaa. Tule työskentelemään hauskaan ja rentoon työyhteisöömme ja helpota resurssipulaamme! Aina ei voi onnistua mutta epäonnistumisetkin kannattaa tehdä paikassa, jossa hyvä yhteishenki ja toisten auttaminen kuuluvat yrityskulttuuriin.Työnkuvaan kuuluu osallistuminen softakehitys-, käyttöönotto- ja ylläpitoprojekteihin osana tiimiä.Toivomme hakijalta kiinnostusta ja kokemusta Azure-ympäristöstä ja sen hyödyntämisestä sovellusalustana.Ohjelmointikielet, joiden osaamisesta on hyötyä:C#JavaScriptSQLHTML/CSS.Toimistomme sijaitsee Helsingin Kampissa hyvien kulkuyhteyksien äärellä.Vapaamuotoisen hakemuksen ja CV:n pyydämme lähettämään 31.10.2023 mennessä sähköpostilla osoitteeseen rekry@timehouse.fi.Lisää Timehousesta: https://www.timehouse.fiLisätietoja työpaikasta voi tiedustella markkinointijohtaja Veera Einamolta.puh. +358 408 479 606email: veera.einamo@timehouse.fi",https://fi.linkedin.com/jobs/view/azure-osaajaa-sovelluskehitt%C3%A4j%C3%A4-at-timehouse-3732220225
Canonical,Embedded Linux Containers Software Engineer,Entry level,"Work on mission-critical Golang code, focused on software delivery, containers, security sandboxing, telemetry and device management, as a software engineer on our SnapD team.Snaps are next-generation software packaging and delivery for Linux. They are designed for safety, security and robustness, with application-specific confinement of containers optimised for IoT devices, desktops and servers. Our goal is that snaps work across multiple Linux flavors to ensure that publishers have the simplest way to reach the whole Linux world.This role requires an obsession with quality and performance, for work at the heart of the operating system. It also requires an interest in the software publishing and consumption experience. Applicants should be passionate about open source software development. We value collaboration, peer reviews, good unit/integration testing and maintainable code. General knowledge and experience with Golang and Linux as a developer platform is required.What you'll doCollaborate proactively with a distributed teamWrite high quality code to create new featuresDebug issues and produce high quality code to fix themReview code produced by other engineersDiscuss ideas and collaborate on finding good solutionsObsess over how to achieve robustness despite unexpected events like power outagesWork from home with global travel for up to two weeks, twice a yearWho you areYou love technology and working with brilliant peopleYou are curious, flexible, articulate, and accountableYou value soft skills, are thoughtful and self-motivatedYou have a Bachelor's or equivalent in Computer Science, STEM or similar degreeYou have professional software development experience using Go, Python, C, or C++You know Linux system-level fundamentals, e.g. cgroups, namespaces, apparmorCommitment to software testing, code reviews and maintainable codeAbout CanonicalCanonical is a growing, international software company that works with the open-source community to deliver Ubuntu. Our services help businesses worldwide to reduce costs, improve efficiency and enhance security with Ubuntu. Canonical is a unique tech company - global, remote-first, open source, with 700 professionals across 50 countries - we want to be the world's best, not biggest, global software company. With almost every team remote by default, Canonical sets the pace on the 21st-century digital workplace.Work from homeLearning and development allowancesCompetitive SalaryAnnual compensation reviewRecognition rewardsGenerous annual leavePaid maternity, paternity and sick leavePriority Pass for travelExposure to international business and technologyWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.",https://fi.linkedin.com/jobs/view/embedded-linux-containers-software-engineer-at-canonical-3673074917
Canonical,Software Engineer - Data Infrastructure - Kafka,Entry level,"Canonical is building a comprehensive automation suite to provide multi-cloud and on-premise data solutions for the enterprise. The data platform team is a collaborative team that develops a managed solutions for a full range of data stores and data technologies, spanning from big data, through NoSQL, cache-layer capabilities, and analytics; all the way to structured SQL engines (similar to Amazon RDS approach).We are facing the interesting problem of fault-tolerant mission-critical distributed systems and intend to deliver the world's best automation solution for delivering managed data platforms.We are looking for candidates from junior to senior level with interests, experience and willingness to learn around Big Data technologies, such as distributed event-stores (Kafka) and parallel computing frameworks (Spark). Engineers who thrive at Canonical are mindful of open-source community dynamics and equally aware of the needs of large, innovative organisations.Location: This is a Globally remote roleWhat your day will look likeThe data platform team is responsible for the automation of data platform operations, with the mission of managing and integrating Big Data platforms at scale. This includes ensuring fault-tolerant replication, TLS, installation, backups and much more; but also provides domain-specific expertise on the actual data system to other teams within Canonical. This role is focused on the creation and automation of infrastructure features of data platforms, not analysing and/or processing the data in them.Collaborate proactively with a distributed teamWrite high-quality, idiomatic Python code to create new featuresDebug issues and interact with upstream communities publiclyWork with helpful and talented engineers including experts in many fieldsDiscuss ideas and collaborate on finding good solutionsWork from home with global travel for 2 to 4 weeks per year for internal and external eventsWhat we are looking for in youProven hands-on experience in software development using PythonProven hands-on experience in distributed systems, such as Kafka and SparkHave a Bachelor's or equivalent in Computer Science, STEM, or a similar degreeWillingness to travel up to 4 times a year for internal eventsAdditional Skills That You Might Also BringYou might also bring a subset of experience from the followings that can help Data Platform to achieve its challenging goals and determine the level we will consider you for:Experience operating and managing other data platform technologies, SQL (MySQL, PostgreSQL, Oracle, etc) and/or NoSQL (MongoDB, Redis, ElasticSearch, etc), similar to DBA level expertiseExperience with Linux systems administration, package management, and infrastructure operationsExperience with the public cloud or a private cloud solution like OpenStackExperience with operating Kubernetes clusters and a belief that it can be used for serious persistent data servicesWhat we offer youYour base pay will depend on various factors including your geographical location, level of experience, knowledge and skills. In addition to the benefits above, certain roles are also eligible for additional benefits and rewards including annual bonuses and sales incentives based on revenue or utilisation. Our compensation philosophy is to ensure equity right across our global workforce.In addition to a competitive base pay, we provide all team members with additional benefits, which reflect our values and ideals. Please note that additional benefits may apply depending on the work location and, for more information on these, please ask your Talent Partner.Fully remote working environment - we've been working remotely since 2004!Personal learning and development budget of 2,000USD per annumAnnual compensation reviewRecognition rewardsAnnual holiday leaveParental LeaveEmployee Assistance ProgrammeOpportunity to travel to new locations to meet colleagues twice a yearPriority Pass for travel and travel upgrades for long haul company eventsAbout CanonicalCanonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do.Canonical has been a remote-first company since its inception in 2004. Work at Canonical is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st-century digital business.Canonical is an equal-opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.",https://fi.linkedin.com/jobs/view/software-engineer-data-infrastructure-kafka-at-canonical-3673790997
